class,label,score,prediction
good,0,0.06290584057569504,0
good,0,0.05566767230629921,0
good,0,0.07248884439468384,0
good,0,0.05797816067934036,0
good,0,0.05597902834415436,0
good,0,0.05993592366576195,0
good,0,0.07260572165250778,0
good,0,0.07395331561565399,0
good,0,0.05995286628603935,0
good,0,0.057976849377155304,0
good,0,0.062234215438365936,0
good,0,0.06958837807178497,0
good,0,0.0718122124671936,0
good,0,0.07347739487886429,0
good,0,0.0739268958568573,0
good,0,0.06803745776414871,0
good,0,0.056559547781944275,0
good,0,0.06007954105734825,0
good,0,0.07194416224956512,0
good,0,0.06469348073005676,0
broken_large,1,0.08929180353879929,1
broken_large,1,0.08436757326126099,1
broken_large,1,0.08881846815347672,1
broken_large,1,0.12305815517902374,1
broken_large,1,0.07524004578590393,1
broken_large,1,0.07579842209815979,1
broken_large,1,0.09570978581905365,1
broken_large,1,0.08728517591953278,1
broken_large,1,0.09221205860376358,1
broken_large,1,0.07376578450202942,0
broken_large,1,0.0737178698182106,0
broken_large,1,0.07140252739191055,0
broken_large,1,0.08246845752000809,1
broken_large,1,0.09374909847974777,1
broken_large,1,0.0787600725889206,1
broken_large,1,0.0829017162322998,1
broken_large,1,0.08551015704870224,1
broken_large,1,0.09020468592643738,1
broken_large,1,0.09469504654407501,1
broken_large,1,0.08322441577911377,1
broken_small,1,0.06570028513669968,0
broken_small,1,0.06898026168346405,0
broken_small,1,0.08922775089740753,1
broken_small,1,0.08653560280799866,1
broken_small,1,0.07780729979276657,1
broken_small,1,0.06318473070859909,0
broken_small,1,0.06859607994556427,0
broken_small,1,0.06410007178783417,0
broken_small,1,0.08413715660572052,1
broken_small,1,0.0634821280837059,0
broken_small,1,0.07762686908245087,1
broken_small,1,0.06425546109676361,0
broken_small,1,0.08074728399515152,1
broken_small,1,0.0735776349902153,0
broken_small,1,0.07876826822757721,1
broken_small,1,0.06974192708730698,0
broken_small,1,0.07100063562393188,0
broken_small,1,0.07620026171207428,1
broken_small,1,0.07912182807922363,1
broken_small,1,0.07628729939460754,1
broken_small,1,0.08119276165962219,1
broken_small,1,0.07256478816270828,0
contamination,1,0.10529404133558273,1
contamination,1,0.09080898761749268,1
contamination,1,0.0728439912199974,0
contamination,1,0.06680688261985779,0
contamination,1,0.07976105809211731,1
contamination,1,0.1400880366563797,1
contamination,1,0.16764549911022186,1
contamination,1,0.1010139212012291,1
contamination,1,0.10251960903406143,1
contamination,1,0.07336745411157608,0
contamination,1,0.1249963715672493,1
contamination,1,0.13122089207172394,1
contamination,1,0.14877158403396606,1
contamination,1,0.07117320597171783,0
contamination,1,0.06744745373725891,0
contamination,1,0.08854668587446213,1
contamination,1,0.11449576914310455,1
contamination,1,0.09036727249622345,1
contamination,1,0.07399065792560577,1
contamination,1,0.0741615816950798,1
contamination,1,0.1350938081741333,1
